1.00572,1.00994,1.00502,0.97462,1.00183,1.02039,0.97319,1.00489,1.00487,0.97379,1.04244,0.99408,1.07015,0.98966,0.99369,1.01453,0.97289,0.96360,0.97747,0.99660,0.97039,1.00703,1.00303,1.07200,0.97364,1.00556,1.03240,0.99859,0.97668,0.94466,1.00237,1.03295,0.98241,0.99693,0.99328,0.99651,0.98795,0.98303,0.98989,1.01436,1.01040,0.98340,0.99074,1.03987,0.99408,1.02285,0.98069,0.99816,0.99631,1.03309,0.99742
0.98842,0.96331,0.98922,1.00576,1.01442,0.99402,1.00452,1.00767,0.99624,0.99745,1.02108,0.98601,1.00623,0.99490,0.99685,1.00292,0.99236,1.00888,0.99433,1.00997,1.02009,0.98915,0.99007,0.99200,1.00062,1.00181,1.01798,0.99334,0.99194,1.01354,1.00863,1.00898,0.98851,1.01438,0.99837,0.99885,1.00053,0.99768,1.01229,0.98895,0.99672,1.00372,0.99798,0.99967,0.99770,1.00563,0.99429,0.99413,0.99422,1.01254,1.00111
1.00051,1.00015,0.99481,0.99976,1.00065,0.99993,0.99795,1.00387,0.99774,1.00451,0.98318,1.00862,0.99093,0.99778,1.00160,0.99705,1.00159,1.01245,1.00087,1.00076,0.99391,1.00018,0.99739,0.99026,1.00592,1.00445,0.98422,1.00390,1.00460,1.00249,0.99934,0.99203,1.00468,1.00076,1.00114,1.00108,1.00606,1.00468,1.00181,0.99883,1.00108,1.00286,1.00259,0.99798,1.00174,0.99415,1.00438,0.99741,0.99929,1.00652,0.99957
0.99471,1.00147,0.99100,0.99232,1.00617,1.00286,0.99874,0.99719,0.99252,0.98903,1.03363,0.99060,1.00897,1.00061,0.99331,1.00438,1.00073,1.00637,0.99737,1.00657,1.00401,0.99388,1.00731,1.01809,1.00244,0.99856,1.01539,0.99254,0.99167,1.00038,0.99734,1.00650,0.99550,1.00442,0.99597,0.99548,1.00551,0.99295,0.99702,0.99869,0.99731,0.99734,0.99320,1.00499,0.99605,1.00149,0.99730,0.99839,0.99201,0.99789,1.00184
1.00128,1.00189,1.00142,1.00265,0.96107,1.00250,1.00029,1.00186,1.00186,1.00280,1.01369,1.00028,0.99810,0.99883,1.00177,0.99983,1.00029,0.99705,1.00067,0.99748,0.99958,1.00421,1.00287,0.99673,0.99750,0.99638,1.00379,1.00183,1.00269,1.00040,0.99038,1.00118,1.00069,1.00257,1.00240,1.00078,0.99853,0.99943,1.00740,0.99897,0.99679,1.00109,0.99933,1.00049,1.00223,0.99957,0.99859,1.00429,1.00180,1.00087,1.00102
0.99343,0.99413,0.99549,0.99443,1.00276,0.99525,0.99678,0.99496,0.99676,0.99482,1.00298,0.99589,0.99066,0.99657,0.99606,0.99901,1.00278,0.99861,0.99948,1.00199,1.00150,0.99496,0.99983,0.99918,1.00404,1.00627,1.05363,0.99515,0.99914,1.00766,0.99460,1.00488,0.99798,0.99835,0.99972,0.99890,0.99859,0.99820,0.99932,0.99764,0.99988,0.99857,1.00045,0.99933,1.01269,0.99817,0.99946,0.99769,0.99715,1.00476,0.99946
0.99663,0.99839,1.00086,0.99931,1.02277,1.00043,0.99370,0.99018,1.00045,0.99482,0.98677,1.00497,0.99126,0.99447,0.99455,0.99555,1.00293,1.00125,0.99916,0.99943,1.00049,0.99582,0.99713,0.98672,1.01294,1.00854,0.99272,0.99728,1.00058,1.00232,0.99836,0.99857,1.00421,1.00294,0.99927,0.99952,1.00527,1.00068,0.99714,1.00143,1.00609,1.00014,1.00611,1.00125,0.99896,1.00608,1.00406,1.00015,0.99862,1.00846,1.00028
1.00530,1.00607,1.00641,1.00836,1.00601,1.00792,1.00411,0.70746,1.00963,1.00404,1.01422,1.00492,1.00673,0.99893,1.00483,1.00782,1.00620,0.99491,1.00547,1.00693,1.00374,1.00458,1.00678,0.99157,1.00104,1.00773,1.00995,1.00499,1.00558,1.00773,1.00594,1.00473,1.00881,1.00463,1.00485,1.00575,1.00238,1.00734,1.00303,1.00681,1.00467,1.00612,1.00606,1.00725,1.00604,1.00452,1.01996,1.00686,1.00647,1.01153,1.00629
1.00336,1.00371,0.99506,0.99792,1.00154,1.00372,0.99890,1.01182,0.99227,0.99934,1.02210,0.98836,1.02658,1.02552,1.00154,1.00754,0.98946,1.00501,1.00166,0.98830,0.99464,1.00128,0.99128,1.02611,0.99760,0.99931,1.00912,0.99601,0.99257,0.98991,1.00456,0.99872,0.99656,0.99424,1.00386,0.99573,0.99916,0.99098,0.99846,0.99230,0.99009,0.99690,0.98423,1.00431,0.99757,1.00324,1.00096,0.99553,0.99770,0.99489,0.99846
1.00311,1.00598,0.99428,0.99951,0.99280,1.00342,0.99784,1.00395,0.99428,0.99136,1.04975,0.98174,1.04924,1.01618,0.99677,1.00974,0.98550,1.00087,0.99705,0.99209,0.99409,0.99733,0.99275,1.04492,0.98580,0.99224,1.02512,0.98755,0.98997,1.00533,1.00687,0.99616,0.98834,0.99182,1.00655,0.99279,0.99993,0.98102,1.00548,0.98827,0.98673,0.98867,0.99298,1.00194,0.99176,1.00413,0.99984,1.00087,0.98996,1.00804,0.99729
1.02386,0.98450,1.00241,1.00750,0.99690,0.99517,0.98843,0.99997,0.99825,1.00628,0.86459,1.03383,1.00820,1.01366,1.00101,0.98743,1.00190,1.00532,1.00384,1.00950,1.00745,1.00925,0.99948,0.98661,1.01854,0.99266,0.99576,1.00613,1.01454,0.97282,1.00488,1.00170,0.99067,1.01745,0.98796,0.99850,1.00928,1.00583,0.99821,0.99911,1.00895,0.99902,0.98974,1.00326,1.01069,1.00433,1.00698,1.01314,1.00436,1.01285,0.99732
0.98113,1.00816,0.99750,0.99028,1.00170,1.00210,0.99732,0.99179,0.99891,0.99347,1.01845,0.95110,1.03981,1.01541,0.99680,1.00299,1.00549,0.99492,0.99995,0.99788,1.00525,0.98870,1.00064,1.01321,0.99167,1.01473,0.99562,0.99169,1.00830,1.00626,0.99539,0.99750,1.03251,0.98824,1.00349,1.00239,0.99640,0.99718,0.99124,0.99968,0.99768,1.00045,1.00388,1.00033,0.99942,1.00052,1.01058,0.98918,0.99887,0.99243,1.00142
0.99150,1.00814,1.02605,0.97308,1.00986,1.02542,1.00882,0.99006,1.02438,0.99998,0.98897,0.96009,0.85803,1.00704,1.00546,1.00069,1.02504,0.97608,0.99722,0.99065,0.97674,1.01708,1.00526,1.02105,1.01395,0.99829,0.96237,1.01107,1.00084,1.01089,1.02587,1.00213,1.04263,0.99555,0.99406,1.00474,1.00469,1.00257,0.99643,1.02258,1.01474,0.99618,1.02023,0.99672,1.01327,0.98217,1.00224,1.00111,1.00478,0.98977,1.00346
1.00124,1.00631,0.99553,0.99937,0.99993,1.00122,1.00004,1.01852,0.99078,0.99129,1.05280,0.98213,1.02041,0.98943,0.99639,1.00831,0.99683,1.00301,0.99979,0.99949,0.99986,0.99686,0.99036,1.03611,0.99357,0.99960,1.01438,0.98687,0.99370,1.01052,1.00930,0.99477,0.99325,0.99606,1.00165,0.99719,0.99857,0.99048,1.00346,0.99332,0.98573,0.99649,0.99392,1.00008,0.99792,0.99629,0.98829,0.99317,0.99439,1.00197,0.99905
0.99499,0.99949,1.00048,1.00112,0.99948,0.99920,0.99984,1.00513,1.00232,1.00055,0.96601,1.00601,0.98860,0.99894,0.99960,0.99876,1.00603,1.00652,0.99902,1.00468,1.00549,0.99816,1.00598,0.97741,1.00335,1.00274,0.98696,1.00222,1.00368,1.00352,0.99159,1.00360,1.00484,1.00153,0.99951,1.00344,1.00331,1.00477,0.99813,1.00578,1.00624,1.00449,1.00412,0.99522,1.00239,0.99715,1.00304,1.00039,1.00176,1.00074,1.00169
0.99382,1.00554,1.00993,1.00446,0.98361,0.99557,1.00300,1.03289,1.00954,1.01078,0.96776,1.00830,0.96426,0.98795,1.00522,0.98685,1.01751,1.00812,0.99557,1.00817,1.00696,0.98092,1.00185,0.95324,1.00978,1.00618,0.97690,1.01593,1.00356,0.99694,0.98555,0.99038,1.00282,1.00074,0.98855,1.01615,0.99519,1.01529,1.01229,1.00795,1.01829,1.01562,1.00230,0.98718,0.99750,0.99681,0.99995,0.99647,1.02422,0.99422,1.00143
0.99763,1.00399,1.00797,0.99664,0.98120,0.99001,1.00419,0.99986,1.00901,0.99426,0.94957,1.03952,1.01008,0.98946,1.00634,0.99255,0.95561,0.99204,0.99677,0.99068,0.99456,0.99409,0.99490,0.97599,0.99493,1.01191,0.98054,1.00984,1.00411,1.00197,0.99826,1.00158,1.00592,1.00686,1.01234,1.00778,1.00822,1.00848,1.01311,1.01335,1.00294,1.00297,0.99759,1.00263,1.01041,0.99793,1.02964,1.00498,0.99686,1.00783,1.00014
1.01574,1.00569,1.00800,1.00317,1.00496,1.00711,1.00460,1.00027,1.00774,1.00075,0.99403,0.99100,1.00046,1.01280,1.00854,1.00519,0.99915,0.99334,1.00776,0.99537,0.99885,1.00727,0.98776,0.99492,1.00040,0.99863,0.98550,1.00490,0.98322,0.96733,1.00323,1.00391,0.99905,1.00193,1.00463,1.00495,0.99962,0.99769,1.00218,1.00179,0.99242,0.99892,0.97619,1.00883,1.00461,1.00398,0.98945,1.00384,0.99941,1.00716,1.00177
1.00640,0.99652,1.00659,0.98564,1.01239,0.99600,1.00029,0.99102,1.01159,1.00628,0.96157,1.01823,0.98283,1.00290,1.00454,0.98822,1.02221,1.00296,0.99535,0.99073,0.99612,1.00426,0.99613,0.98673,0.98815,1.00571,0.96035,1.00571,1.01842,0.99454,1.02827,0.99190,1.00981,0.98837,0.99670,1.00909,1.00772,1.00853,0.98954,1.00424,1.01980,1.00159,1.01069,0.99537,1.00663,1.00101,0.99654,0.99580,1.01411,0.98669,0.99917
1.00839,1.00821,1.00592,1.01319,1.00661,0.99428,1.01887,0.98898,1.00094,0.97664,1.03074,0.92557,1.00605,0.99493,0.99315,1.00327,0.95312,1.02181,0.99796,0.97846,1.00914,0.99075,1.01093,1.02903,0.99657,1.01322,1.00341,0.99541,1.00448,1.02696,1.02604,1.00591,0.99044,0.99784,0.99140,0.99330,1.01834,0.98482,0.99415,1.00223,0.98997,1.00417,0.99779,1.00933,1.01370,1.01127,1.01001,0.99861,0.96678,0.98086,1.00606
0.94562,1.00690,0.99419,0.99733,1.00182,0.99747,1.01347,1.02943,0.99819,0.99448,0.94475,1.00948,1.00344,1.00410,0.99954,1.00654,1.01868,1.03082,0.98809,1.01050,0.94933,0.98619,1.01253,0.97657,1.02729,1.02222,0.98506,0.99294,1.00868,0.99544,1.00973,0.97138,1.00521,1.00259,1.00134,1.00397,1.01063,1.00930,1.00107,1.01047,1.02217,1.01090,1.00472,0.94824,1.00354,1.00988,1.01504,1.00667,1.00352,0.99469,1.00386
1.00274,1.00585,1.00358,0.99889,1.00524,1.00343,1.00174,1.00341,1.00366,1.00476,1.00435,0.99837,1.00532,1.00464,1.00440,1.00558,1.00993,1.00526,1.00221,1.00563,1.00018,1.00351,1.00380,1.00570,1.00097,0.89241,0.99240,1.00410,1.00011,1.00059,0.99892,1.00108,0.99783,1.00602,0.99575,1.00460,0.99955,1.00162,1.00492,1.00250,1.00492,1.00239,0.97085,1.00468,1.00148,1.00452,0.99755,0.99966,1.00532,1.00890,1.00414
1.00350,0.99778,1.00649,1.00481,1.00300,0.99967,1.00126,1.00849,1.00345,1.00593,0.99772,1.01516,1.00740,1.00410,1.00367,0.99825,0.99663,1.00144,0.99751,1.00281,0.99894,1.00583,0.93735,0.99837,1.00702,0.99324,0.99559,1.00130,1.00493,0.99876,0.99648,0.99984,1.00543,0.99862,0.99488,1.00315,0.99185,1.00443,0.99897,1.00301,1.00862,1.00240,0.99774,1.00109,0.99998,0.99787,0.99135,0.99949,1.00384,0.99737,1.00320
0.99758,0.99645,1.00038,1.00152,1.00098,0.99492,1.00477,1.00161,1.00587,1.00340,0.96534,1.00778,0.97621,1.00332,1.00252,0.99458,1.01005,1.00371,1.00291,1.00186,1.00912,1.00096,1.00094,0.95560,1.00718,1.00350,0.98151,1.00455,1.00776,1.00527,0.99795,1.00383,1.00663,1.00400,0.99733,1.00382,1.00334,1.00795,1.00225,1.00261,1.00577,1.00794,1.00541,0.99214,1.00675,0.99887,1.00131,0.99823,1.00481,0.99521,1.00174
0.99905,1.00399,1.00181,0.99657,0.99792,1.01005,1.00081,1.00045,0.99701,0.99998,1.02925,0.98326,1.04404,1.01460,0.99808,1.00934,0.98556,0.98394,1.00751,0.98935,0.98728,1.00426,0.99574,1.05116,0.93957,0.98894,1.02041,0.99571,0.99083,1.00673,1.02705,0.99217,0.99166,0.97572,1.01354,0.99897,0.99627,0.98493,1.00507,0.99490,0.99150,0.99229,1.00067,1.00318,0.99536,1.01029,0.99361,0.99657,0.99377,1.00994,0.99930
0.99892,1.01462,1.00057,1.00356,0.99879,0.99928,1.00201,0.99814,1.00120,1.00142,1.00312,0.99768,0.99882,1.00096,1.00163,1.00190,0.99857,0.99828,1.00142,0.99800,0.99671,0.99998,1.01868,0.96879,0.99853,0.98986,0.98946,1.00211,0.99715,0.99783,0.99586,0.99817,1.00171,1.00079,1.00219,1.00182,0.99645,1.00193,0.99852,1.00110,1.00349,1.00260,1.00608,1.00052,1.00257,1.00147,1.00133,0.99952,1.00144,1.00294,1.00153
1.00834,0.96229,1.01134,1.00730,1.00434,1.00352,0.99531,1.00507,1.00860,1.01140,0.98725,0.99002,0.99698,0.99206,1.00733,0.99959,1.00783,1.00660,0.99919,1.01701,0.99882,0.99857,0.97131,1.04028,0.99982,1.01996,0.97130,1.00285,0.98926,0.99577,1.00965,0.98916,1.00193,1.00491,0.99116,1.00244,0.99988,0.99701,1.00661,1.00233,0.99967,0.99904,0.98023,0.99505,0.99461,0.99539,0.99922,1.00594,1.01202,1.00696,0.99748
0.98347,0.99895,0.98794,1.00740,1.00172,0.99659,0.99763,0.99683,0.98736,0.98776,1.03132,0.98581,1.01686,1.00402,0.98983,1.00216,0.99433,1.01183,1.00034,1.00979,1.01622,0.98905,1.00543,1.00932,1.00220,0.99647,1.00950,0.98907,0.99144,1.00763,0.98654,1.01004,0.99310,1.01097,1.00803,0.99612,1.00267,0.99742,1.00659,0.99414,0.99331,1.00049,0.99333,1.00019,0.99730,1.00211,1.00437,0.99839,0.99101,1.00274,1.00288
1.03182,1.03169,0.97497,1.05732,1.03089,1.01801,0.99378,1.03324,0.97194,0.98687,1.21102,0.96072,1.13078,0.99828,0.98017,1.04837,0.90194,0.98921,0.99759,0.95242,0.97340,0.98510,0.97810,1.14556,0.95550,0.94849,1.06898,0.95646,0.93752,1.02793,1.07632,0.99317,0.94825,0.98314,1.00558,0.97236,0.99949,0.92355,1.03046,0.95055,0.93469,0.96211,0.96658,1.01569,0.96432,1.00665,0.96962,1.02602,0.97078,1.02774,0.99489
0.93721,1.00892,0.99938,1.02373,1.01038,1.00516,1.00649,1.01498,1.00022,1.00635,1.00618,1.00446,1.03346,1.01492,1.00095,1.01570,0.98063,0.98497,1.00594,1.00962,0.93715,1.00375,1.00192,1.02852,0.99856,0.99564,1.02366,1.00185,0.99349,0.96522,1.00372,1.00202,1.00295,1.00426,1.00666,1.00408,0.98144,0.99795,1.01282,1.00490,1.00032,1.00612,0.99643,0.94016,1.00255,1.00431,0.99926,1.00506,0.99737,1.00386,1.00437
1.00507,0.99155,1.01380,0.99863,1.00252,1.00276,1.00287,1.00652,1.01177,1.00921,0.96836,1.01490,0.95948,0.99052,1.00716,0.98865,1.01600,1.00495,1.00132,1.00904,1.00432,1.00788,1.00367,0.95341,1.01345,1.00088,0.97341,1.01393,1.01330,0.99259,0.95245,0.99954,1.00737,1.00282,0.99520,1.00731,0.99411,1.01634,0.99669,1.00893,1.01757,1.00721,1.00696,0.99778,1.00437,0.99955,0.99553,0.99964,1.01421,0.99351,1.00101
