0.97820,1.00345,1.00193,0.98637,1.01197,1.01679,0.97768,1.00650,1.00481,0.98435,1.03824,1.00181,1.06345,1.00354,0.99416,1.01251,0.96626,0.96080,0.99636,1.00285,0.96198,1.00962,1.00100,1.06608,0.96950,1.00452,1.04023,1.00156,0.98222,0.94409,0.99265,1.04303,0.99169,0.99950,0.99130,0.99945,0.97780,0.99087,0.99817,1.01433,1.00693,0.98910,0.99242,1.00018,0.99871,1.01454,0.98619,0.99980,0.99934,1.02203,0.99916
0.99853,0.96708,0.99743,1.00604,1.01123,0.99385,1.00412,1.01043,0.99875,1.00089,1.01912,0.99907,1.00537,0.99853,1.00008,0.99904,0.99652,1.00239,0.99476,1.00590,1.01336,0.99646,0.97325,1.00043,1.01043,0.99498,1.01573,0.99483,1.00010,1.01164,1.01383,1.00545,0.99589,1.00454,0.99442,0.99955,0.99735,0.99850,1.00642,0.99067,0.99465,0.99998,1.00250,0.99547,0.99951,1.00355,0.98885,0.99680,0.99538,0.99570,1.00068
1.00007,0.99892,0.99446,0.99910,1.00741,1.00100,0.99773,1.00306,0.99755,1.00286,0.97964,1.00854,0.99062,0.99576,1.00068,0.99600,1.00268,1.00771,1.00075,1.00226,0.99693,1.00101,0.99829,0.98959,1.00780,1.00411,0.98867,1.00428,1.00467,1.00171,0.99476,0.99448,1.00381,1.00412,1.00078,1.00069,1.00725,1.00421,1.00099,0.99900,1.00078,1.00275,1.00169,0.99901,1.00168,0.99394,1.00212,0.99948,0.99893,1.00568,1.00000
1.00047,1.00413,0.99336,0.98704,1.00466,1.00225,0.99946,1.00031,0.99467,0.99265,1.03311,0.99529,1.00706,1.00275,0.99565,1.00311,0.99947,1.00501,0.99954,0.99986,0.99918,0.99713,1.00439,1.02205,0.99855,1.00122,1.01150,0.99405,0.99649,1.00131,1.00133,1.00366,0.99863,0.99940,0.99538,0.99581,1.00352,0.99376,0.99607,0.99867,0.99568,0.99666,0.99569,1.00410,0.99736,1.00061,0.99339,0.99946,0.99413,0.99026,1.00073
1.00182,1.00122,1.00126,1.00167,0.96585,1.00206,1.00090,1.00404,1.00211,1.00493,1.00374,1.00470,0.99317,0.99516,1.00243,0.99834,1.00190,0.99647,1.00116,0.99791,0.99978,1.00501,1.00199,0.99015,0.99882,0.99779,0.99880,1.00384,1.00402,1.00048,0.98890,1.00080,1.00261,1.00551,1.00253,1.00098,0.99894,1.00190,1.00682,0.99991,0.99766,1.00289,1.00051,0.99913,1.00320,0.99755,0.99703,1.00695,1.00284,1.00043,1.00140
0.99062,0.99436,0.99649,0.99579,1.00331,0.99455,0.99695,0.99574,0.99764,0.99697,0.99960,0.99683,0.98269,0.99409,0.99637,0.99896,1.00431,0.99869,0.99995,1.00369,1.00315,0.99366,1.00169,0.99105,1.00601,1.00689,1.05201,0.99515,0.99971,1.00791,0.99101,1.00518,1.00023,0.99838,0.99873,1.00028,0.99766,1.00077,1.00017,1.00006,1.00211,1.00089,1.00145,0.99896,1.00783,0.99840,1.00044,0.99708,0.99875,1.00652,1.00026
1.00155,1.00103,1.00460,1.00007,1.01351,1.00285,0.99169,0.99052,1.00121,0.99684,0.98149,1.00799,0.99183,0.99205,0.99522,0.99338,1.00062,0.99964,1.00124,0.99920,0.99648,0.99918,0.99587,0.98938,1.01121,1.00878,0.99665,0.99936,1.00160,1.00333,1.00009,0.99769,1.00726,0.99871,0.99784,1.00055,1.00212,1.00066,0.99365,1.00288,1.00059,1.00035,1.01042,0.99967,1.00108,1.00416,1.00609,1.00673,0.99989,1.00111,1.00007
1.00599,1.00585,1.00630,1.00810,1.00586,1.00785,1.00401,0.70743,1.00957,1.00394,1.01356,1.00537,1.00524,0.99855,1.00475,1.00756,1.00649,0.99537,1.00542,1.00692,1.00449,1.00442,1.00674,0.99096,1.00115,1.00787,1.00952,1.00507,1.00564,1.00816,1.00582,1.00462,1.00889,1.00472,1.00471,1.00668,1.00269,1.00820,1.00251,1.00681,1.00464,1.00613,1.00599,1.00782,1.00600,1.00429,1.02022,1.00686,1.00650,1.01152,1.00624
1.00369,1.00271,0.99394,0.99277,0.99687,1.00316,0.99809,1.01906,0.98950,0.99831,1.02144,0.99269,1.02602,1.02206,0.99997,1.00440,0.99144,1.00095,1.00154,0.98879,0.99445,1.00186,0.99126,1.02748,0.99544,0.99924,1.00460,0.99697,0.99763,0.99405,1.00258,1.00037,0.99798,0.99515,1.00273,0.99578,1.00058,0.99158,0.99846,0.99288,0.99170,0.99813,0.98845,1.00535,0.99783,1.00305,0.99844,0.99815,0.99924,0.99253,0.99865
1.00295,1.00445,0.99124,0.99463,0.99598,1.00275,0.99759,1.00449,0.99209,0.98974,1.04327,0.98387,1.04637,1.01604,0.99425,1.00640,0.98777,1.00303,0.99579,0.99443,0.99785,0.99641,0.99729,1.04302,0.97024,0.99702,1.02675,0.98748,0.99159,1.00840,1.00300,1.00155,0.98999,0.98210,1.00680,0.99279,1.00605,0.98350,1.00112,0.99035,0.98946,0.99046,0.99499,1.00485,0.99356,1.00362,1.00184,1.00149,0.99122,1.01002,0.99806
