0.99344,1.00667,1.00434,0.97851,1.00617,1.01978,0.97481,1.00653,1.00556,0.97843,1.04110,0.99800,1.06788,0.99567,0.99379,1.01372,0.96945,0.96150,0.98590,0.99902,0.96417,1.00840,1.00232,1.07012,0.97074,1.00506,1.03742,1.00087,0.97906,0.94233,0.99743,1.03897,0.98614,0.99757,0.99140,0.99784,0.98311,0.98650,0.99551,1.01478,1.01003,0.98535,0.99120,1.02134,0.99587,1.01939,0.98208,0.99943,0.99858,1.02870,0.99803
0.99212,0.96413,0.99329,1.00536,1.01564,0.99432,1.00436,1.00712,0.99781,0.99797,1.01871,0.99248,1.00660,0.99809,0.99745,0.99960,0.99678,1.00502,0.99460,1.00848,1.01688,0.99322,0.98163,0.99694,1.00817,0.99886,1.01893,0.99294,0.99638,1.01411,1.01275,1.00685,0.99282,1.00954,0.99597,0.99829,1.00055,0.99607,1.00947,0.98842,0.99494,1.00070,1.00127,0.99652,0.99926,1.00487,0.99210,0.99457,0.99380,1.00275,1.00052
1.00032,0.99994,0.99497,0.99958,1.00284,1.00075,0.99762,1.00390,0.99810,1.00419,0.98114,1.00861,0.99124,0.99637,1.00134,0.99642,1.00190,1.00979,1.00071,1.00127,0.99500,1.00098,0.99868,0.98955,1.00565,1.00408,0.98654,1.00440,1.00487,1.00222,0.99715,0.99313,1.00404,1.00239,1.00109,1.00093,1.00615,1.00456,1.00150,0.99910,1.00103,1.00279,1.00262,0.99852,1.00177,0.99380,1.00314,0.99854,0.99944,1.00549,0.99984
0.99677,1.00248,0.99191,0.99120,1.00559,1.00278,0.99916,0.99756,0.99321,0.98980,1.03393,0.99193,1.00846,1.00170,0.99408,1.00414,1.00087,1.00534,0.99783,1.00476,1.00247,0.99501,1.00638,1.02000,1.00187,0.99883,1.01507,0.99286,0.99308,1.00018,0.99852,1.00554,0.99680,1.00242,0.99526,0.99548,1.00532,0.99271,0.99661,0.99878,0.99656,0.99661,0.99372,1.00468,0.99645,1.00126,0.99573,0.99849,0.99252,0.99596,1.00134
1.00151,1.00153,1.00129,1.00203,0.96149,1.00253,1.00034,1.00311,1.00201,1.00372,1.00882,1.00212,0.99615,0.99723,1.00212,0.99925,1.00106,0.99722,1.00077,0.99777,0.99943,1.00458,1.00275,0.99347,0.99777,0.99744,1.00149,1.00295,1.00326,1.00021,0.99050,1.00092,1.00148,1.00385,1.00246,1.00092,0.99906,1.00056,1.00719,0.99947,0.99732,1.00188,0.99962,1.00020,1.00262,0.99863,0.99832,1.00516,1.00220,1.00104,1.00118
0.99260,0.99415,0.99553,0.99470,1.00270,0.99523,0.99676,0.99487,0.99674,0.99519,1.00292,0.99620,0.98870,0.99674,0.99600,0.99914,1.00315,0.99891,0.99955,1.00259,1.00237,0.99427,1.00046,0.99727,1.00469,1.00623,1.05381,0.99482,0.99951,1.00790,0.99272,1.00512,0.99858,0.99833,0.99942,0.99918,0.99858,0.99869,0.99934,0.99817,1.00024,0.99907,1.00033,0.99937,1.01091,0.99820,1.00008,0.99754,0.99754,1.00526,0.99964
0.99892,0.99958,1.00297,0.99993,1.01973,1.00119,0.99328,0.98919,1.00090,0.99599,0.98392,1.00657,0.99058,0.99458,0.99485,0.99419,1.00296,1.00023,1.00024,0.99878,0.99865,0.99767,0.99598,0.98819,1.01337,1.00866,0.99359,0.99806,1.00162,1.00271,0.99857,0.99773,1.00630,1.00039,0.99817,0.99971,1.00472,1.00078,0.99598,1.00191,1.00370,0.99988,1.00791,1.00041,1.00033,1.00534,1.00435,1.00226,0.99947,1.00512,0.99991
1.00543,1.00604,1.00639,1.00831,1.00598,1.00791,1.00410,0.70746,1.00961,1.00403,1.01414,1.00496,1.00655,0.99887,1.00482,1.00778,1.00624,0.99495,1.00546,1.00692,1.00388,1.00456,1.00677,0.99147,1.00105,1.00774,1.00989,1.00500,1.00559,1.00781,1.00593,1.00471,1.00882,1.00464,1.00484,1.00585,1.00243,1.00744,1.00296,1.00684,1.00466,1.00611,1.00605,1.00737,1.00603,1.00449,1.01999,1.00686,1.00647,1.01153,1.00628
1.00341,1.00347,0.99477,0.99679,0.99811,1.00354,0.99842,1.01368,0.99201,0.99919,1.02342,0.98926,1.02671,1.02467,1.00129,1.00670,0.98994,1.00392,1.00138,0.98817,0.99485,1.00162,0.99166,1.02636,0.99667,0.99903,1.00822,0.99634,0.99411,0.99127,1.00374,0.99927,0.99685,0.99435,1.00363,0.99567,0.99924,0.99117,0.99876,0.99232,0.99035,0.99711,0.98575,1.00470,0.99762,1.00297,1.00062,0.99629,0.99818,0.99397,0.99844
1.00306,1.00588,0.99370,0.99888,0.99322,1.00336,0.99765,1.00403,0.99389,0.99101,1.04946,0.98202,1.04895,1.01606,0.99636,1.00938,0.98542,1.00145,0.99692,0.99242,0.99462,0.99717,0.99346,1.04498,0.98353,0.99289,1.02569,0.98751,0.99005,1.00566,1.00624,0.99684,0.98864,0.99085,1.00659,0.99273,1.00075,0.98130,1.00497,0.98848,0.98669,0.98888,0.99313,1.00240,0.99180,1.00403,1.00043,1.00113,0.98994,1.00812,0.99738
1.02388,0.98449,1.00241,1.00750,0.99692,0.99514,0.98844,0.99999,0.99824,1.00630,0.86460,1.03384,1.00818,1.01367,1.00101,0.98742,1.00190,1.00534,1.00383,1.00948,1.00745,1.00926,0.99945,0.98664,1.01853,0.99265,0.99573,1.00614,1.01457,0.97282,1.00492,1.00169,0.99066,1.01744,0.98793,0.99849,1.00928,1.00583,0.99820,0.99910,1.00894,0.99902,0.98974,1.00325,1.01071,1.00433,1.00699,1.01314,1.00438,1.01282,0.99731
0.98171,1.00803,0.99784,0.99073,1.00174,1.00182,0.99766,0.99355,0.99942,0.99375,1.01427,0.95013,1.04041,1.01544,0.99710,1.00308,1.00542,0.99543,1.00002,0.99796,1.00572,0.98883,0.99967,1.01318,0.99180,1.01514,0.99386,0.99161,1.00832,1.00659,0.99593,0.99723,1.03300,0.98799,1.00353,1.00185,0.99664,0.99685,0.99155,0.99964,0.99783,1.00065,1.00398,1.00041,0.99952,1.00051,1.01065,0.98926,0.99894,0.99221,1.00159
0.98591,1.00961,1.02641,0.97316,1.01059,1.02479,1.00921,0.99222,1.02393,0.99767,0.98093,0.96106,0.86543,1.00559,1.00520,1.00075,1.02854,0.97345,0.99570,0.99017,0.97662,1.01431,1.00443,1.01881,1.01723,1.00242,0.95702,1.00897,1.00558,1.01196,1.02405,1.00451,1.04908,0.99568,0.99708,1.00516,1.00245,1.00237,0.99496,1.02242,1.01673,0.99624,1.02260,0.99163,1.01519,0.98349,0.99974,0.99942,1.00411,0.99105,1.00437
1.00124,1.00632,0.99554,0.99938,0.99995,1.00123,1.00005,1.01858,0.99079,0.99130,1.05279,0.98215,1.02040,0.98942,0.99641,1.00831,0.99682,1.00300,0.99979,0.99947,0.99986,0.99687,0.99034,1.03611,0.99356,0.99957,1.01439,0.98687,0.99372,1.01051,1.00932,0.99476,0.99324,0.99605,1.00166,0.99718,0.99857,0.99047,1.00344,0.99330,0.98575,0.99647,0.99394,1.00007,0.99793,0.99628,0.98826,0.99316,0.99438,1.00196,0.99905
0.99500,0.99968,1.00056,1.00131,0.99967,0.99920,0.99993,1.00365,1.00248,1.00042,0.96566,1.00589,0.98887,0.99919,0.99968,0.99897,1.00612,1.00669,0.99916,1.00472,1.00557,0.99812,1.00595,0.97726,1.00361,1.00280,0.98721,1.00218,1.00331,1.00311,0.99165,1.00374,1.00477,1.00170,0.99979,1.00342,1.00344,1.00454,0.99810,1.00579,1.00622,1.00449,1.00348,0.99535,1.00249,0.99725,1.00337,1.00033,1.00148,1.00086,1.00178
0.99308,1.00397,1.01005,1.00288,0.98353,0.99558,1.00302,1.02673,1.00970,1.01043,0.96437,1.00862,0.96361,0.98831,1.00553,0.98660,1.01999,1.00799,0.99602,1.00970,1.00768,0.98192,1.00189,0.95365,1.01064,1.00742,0.97681,1.01600,1.00504,0.99649,0.98404,0.99116,1.00386,1.00107,0.98868,1.01629,0.99550,1.01632,1.01055,1.00903,1.01899,1.01562,1.00283,0.98716,0.99821,0.99668,1.00041,0.99617,1.02384,0.99473,1.00160
0.99388,1.00220,1.00576,0.99578,0.98115,0.98977,1.00467,0.99782,1.00812,0.99239,0.95040,1.03609,1.01244,0.98830,1.00555,0.99320,0.95572,0.99338,0.99517,0.99296,0.99796,0.99166,0.99787,0.97387,0.99500,1.01130,0.98109,1.00925,1.00163,1.00144,0.99613,1.00431,1.00403,1.01114,1.01324,1.00742,1.00985,1.00909,1.01426,1.01409,1.00647,1.00416,0.99470,1.00393,1.00939,0.99759,1.03245,1.00406,0.99599,1.01074,1.00113
1.01646,1.00603,1.00804,1.00249,1.00469,1.00689,1.00485,1.00022,1.00794,1.00109,0.99424,0.99148,0.99987,1.01291,1.00876,1.00505,0.99962,0.99328,1.00843,0.99476,0.99851,1.00720,0.98754,0.99399,0.99958,0.99823,0.98378,1.00538,0.98395,0.96814,1.00348,1.00313,0.99939,1.00156,1.00511,1.00482,0.99930,0.99813,1.00196,1.00179,0.99194,0.99924,0.97683,1.00957,1.00512,1.00383,0.98962,1.00384,0.99970,1.00652,1.00175
1.00561,0.99593,1.00620,0.98561,1.01247,0.99671,0.99978,0.99097,1.01115,1.00656,0.96254,1.01790,0.98428,1.00391,1.00417,0.98848,1.02495,1.00293,0.99447,0.99287,0.99627,1.00449,0.99606,0.98619,0.98792,1.00496,0.96126,1.00520,1.01807,0.99377,1.02852,0.99140,1.00855,0.98889,0.99695,1.00884,1.00714,1.00786,0.98964,1.00377,1.02047,1.00131,1.01080,0.99526,1.00591,1.00131,0.99587,0.99499,1.01439,0.98730,0.99916
1.00635,1.00468,1.01167,1.01605,1.00483,0.99952,1.01652,0.98928,1.00330,0.98251,1.03469,0.92586,1.01255,0.99991,0.99275,1.00124,0.97248,1.01880,0.99523,0.98689,1.00288,0.99871,1.00740,1.02946,0.99537,1.00641,1.01493,0.99558,1.00365,1.02301,1.03232,0.99479,0.98491,0.99495,0.98884,0.99044,1.01432,0.97733,0.99267,0.99407,0.98761,0.99864,1.00667,1.00213,1.01015,1.01130,1.00105,1.00298,0.96824,0.99039,1.00372
0.94548,1.00712,0.99395,0.99791,1.00205,0.99779,1.01341,1.02917,0.99795,0.99423,0.94610,1.00903,1.00387,1.00427,0.99941,1.00691,1.01842,1.03044,0.98824,1.01031,0.94956,0.98598,1.01251,0.97751,1.02748,1.02195,0.98618,0.99244,1.00834,0.99550,1.00980,0.97223,1.00493,1.00205,1.00168,1.00395,1.01045,1.00877,1.00117,1.01022,1.02174,1.01074,1.00438,0.94825,1.00337,1.00985,1.01497,1.00637,1.00311,0.99456,1.00392
1.00269,1.00592,1.00339,0.99899,1.00534,1.00319,1.00194,1.00355,1.00349,1.00486,1.00432,0.99847,1.00518,1.00478,1.00435,1.00553,1.00984,1.00562,1.00238,1.00547,1.00029,1.00331,1.00359,1.00557,1.00098,0.89230,0.99226,1.00396,1.00031,1.00119,0.99874,1.00102,0.99781,1.00588,0.99592,1.00460,0.99950,1.00170,1.00504,1.00234,1.00462,1.00256,0.97096,1.00455,1.00170,1.00452,0.99769,0.99975,1.00546,1.00841,1.00416
1.00340,0.99902,1.00638,1.00440,1.00249,0.99974,1.00115,1.00939,1.00348,1.00589,0.99722,1.01512,1.00717,1.00422,1.00370,0.99840,0.99639,1.00181,0.99759,1.00257,0.99856,1.00564,0.93813,0.99838,1.00657,0.99343,0.99491,1.00145,1.00492,0.99811,0.99565,0.99967,1.00542,0.99856,0.99512,1.00318,0.99182,1.00460,0.99885,1.00345,1.00901,1.00259,0.99726,1.00136,0.99991,0.99762,0.99169,0.99957,1.00403,0.99782,1.00320
0.99770,0.99686,1.00040,1.00186,1.00098,0.99514,1.00494,1.00167,1.00592,1.00338,0.96659,1.00723,0.97709,1.00363,1.00243,0.99466,1.01038,1.00317,1.00318,1.00152,1.00852,1.00118,1.00127,0.95377,1.00689,1.00315,0.98184,1.00457,1.00776,1.00523,0.99861,1.00369,1.00624,1.00376,0.99704,1.00383,1.00365,1.00744,1.00257,1.00253,1.00553,1.00774,1.00558,0.99198,1.00669,0.99910,1.00171,0.99832,1.00451,0.99489,1.00171
0.99946,1.00389,1.00239,0.99650,0.99771,1.01000,1.00066,1.00061,0.99741,1.00036,1.02875,0.98366,1.04345,1.01423,0.99853,1.00932,0.98609,0.98337,1.00725,0.98925,0.98721,1.00457,0.99505,1.04998,0.94091,0.98842,1.02040,0.99617,0.99102,1.00629,1.02819,0.99164,0.99144,0.97774,1.01370,0.99898,0.99544,0.98492,1.00517,0.99491,0.99166,0.99216,1.00046,1.00308,0.99539,1.01029,0.99315,0.99654,0.99348,1.00947,0.99926
0.99903,1.01395,1.00132,1.00377,0.99914,0.99981,1.00198,1.00012,1.00163,1.00181,1.00243,0.99783,0.99919,1.00128,1.00176,1.00176,0.99896,0.99845,1.00161,0.99807,0.99652,1.00047,1.01813,0.96963,0.99838,0.98721,0.98985,1.00228,0.99746,0.99801,0.99355,0.99794,1.00164,1.00079,1.00234,1.00186,0.99645,1.00180,0.99791,1.00110,1.00340,1.00237,1.00589,1.00050,1.00251,1.00159,1.00081,0.99960,1.00146,1.00310,1.00154
1.00670,0.96491,1.01080,1.00813,1.00374,1.00151,0.99617,1.00309,1.00828,1.01141,0.98737,0.99182,0.99477,0.99175,1.00672,0.99952,1.00630,1.00621,0.99937,1.01541,0.99935,0.99877,0.97413,1.03575,0.99774,1.02551,0.96318,1.00289,0.99051,0.99575,1.01216,0.98999,1.00216,1.00410,0.99254,1.00200,1.00005,0.99864,1.00650,1.00342,0.99957,1.00083,0.98181,0.99615,0.99522,0.99534,1.00151,1.00589,1.01175,1.00497,0.99786
0.98406,0.99799,0.98837,1.00526,1.00216,0.99666,0.99748,0.99323,0.98757,0.98945,1.03211,0.98502,1.01337,1.00630,0.99079,1.00094,0.99548,1.01294,0.99969,1.00963,1.01534,0.98976,1.00413,1.00621,1.00059,0.99887,1.00324,0.99002,0.99205,1.00704,0.98890,1.00917,0.99169,1.01350,1.00494,0.99667,1.00461,0.99884,1.00572,0.99408,0.99634,1.00062,0.99425,1.00143,0.99702,1.00206,1.00530,0.99847,0.99433,1.00317,1.00315
1.03025,1.03101,0.97502,1.05689,1.02949,1.01742,0.99435,1.02859,0.97184,0.98666,1.20967,0.96069,1.13035,0.99885,0.98025,1.04786,0.90379,0.98957,0.99762,0.95335,0.97471,0.98461,0.97810,1.14596,0.95650,0.94955,1.06935,0.95644,0.93848,1.02846,1.07501,0.99387,0.94861,0.98301,1.00517,0.97304,0.99927,0.92438,1.02983,0.95102,0.93530,0.96277,0.96681,1.01451,0.96471,1.00653,0.97074,1.02540,0.97125,1.02795,0.99511
0.93770,1.00903,0.99942,1.02393,1.01026,1.00525,1.00649,1.01475,1.00015,1.00637,1.00658,1.00422,1.03359,1.01475,1.00093,1.01580,0.98059,0.98470,1.00590,1.00945,0.93747,1.00376,1.00188,1.02880,0.99862,0.99539,1.02377,1.00177,0.99337,0.96548,1.00393,1.00160,1.00286,1.00429,1.00687,1.00400,0.98142,0.99770,1.01271,1.00470,0.99998,1.00602,0.99637,0.94069,1.00247,1.00430,0.99913,1.00510,0.99719,1.00412,1.00434
1.00541,0.99238,1.01280,0.99962,1.00174,1.00344,1.00289,1.00520,1.01105,1.00877,0.97739,1.01224,0.96330,0.99205,1.00673,0.99042,1.01337,1.00398,1.00131,1.00735,1.00432,1.00799,1.00420,0.95858,1.01174,0.99821,0.97788,1.01303,1.01160,0.99425,0.94701,1.00017,1.00645,1.00158,0.99598,1.00625,0.99363,1.01451,0.99852,1.00751,1.01453,1.00641,1.00611,0.99838,1.00419,0.99993,0.99607,1.00063,1.01344,0.99460,1.00083
0.99550,1.00478,0.99867,1.00605,1.00082,1.00347,0.99935,1.00071,0.99786,1.00063,1.01166,0.99598,1.01976,1.00237,0.99806,1.00635,0.99036,0.99341,1.00368,0.99520,0.98883,1.00154,1.00070,1.02034,0.99459,0.99374,1.00879,0.99794,0.99542,0.99735,1.00863,0.98628,0.99804,0.99708,1.00533,0.99854,0.99450,0.99406,1.00199,0.99610,0.99206,0.99765,0.99866,0.99441,0.99900,1.00171,0.99609,1.00358,0.99615,1.01677,0.99944
0.96347,1.00085,1.01552,1.00378,0.99708,0.99170,1.00681,1.00251,1.01946,1.00295,0.97288,0.98301,1.02360,0.99951,1.00380,1.00081,1.00908,0.99995,0.99924,1.00834,1.00304,1.00747,1.00808,1.00672,1.01048,0.99555,0.97706,1.01025,0.99934,1.00804,0.98798,1.01203,0.88992,0.99711,1.00610,1.01104,0.98934,1.01021,1.00916,1.01013,1.01031,1.00556,1.01542,0.99969,1.00894,1.00100,1.00808,0.99463,0.99697,1.00015,1.00586
0.99889,1.00932,0.98897,1.00736,1.00431,1.01205,1.00045,1.00935,0.99139,0.98804,1.01151,0.99835,1.00450,1.00259,0.99817,1.00853,1.00542,1.01677,0.99266,0.99844,1.00120,0.98940,1.00599,1.00222,1.02465,1.00214,0.99528,0.98832,1.00206,0.99087,1.00034,1.00350,0.99835,0.95411,1.00301,1.00036,1.00502,0.99675,1.00208,0.99918,1.00340,1.00013,0.99074,1.00658,1.00223,1.00042,1.00576,0.98984,0.99285,0.99342,1.00273
1.00887,0.99152,0.99832,0.98990,1.00765,1.00752,0.99441,0.99908,0.99920,1.00039,0.99680,0.99874,0.99532,1.00501,0.99815,0.99998,0.99863,1.00080,1.00448,0.99940,1.00564,1.00085,0.99544,1.02165,0.99716,1.00341,1.00515,1.00497,1.00451,0.99630,0.99136,1.00480,1.00190,0.99405,0.98380,0.99095,1.00368,0.99686,0.99590,1.00186,0.99514,0.99826,1.00070,1.00819,1.00176,1.00148,1.00371,1.00607,1.00108,0.99004,0.99912
1.01025,1.00461,1.00119,1.02694,1.01297,0.99470,1.00100,1.02150,0.99929,1.00064,0.99955,1.01718,0.98996,0.98123,0.99954,1.00825,0.98651,1.02123,1.00350,1.01887,1.00837,0.99940,1.01082,0.97903,1.02445,1.00896,0.99456,1.00037,0.98515,0.99823,0.97859,1.00380,0.96807,1.02658,1.00014,0.88362,1.02233,0.88524,1.02099,1.01229,1.01732,1.00315,1.01126,1.02088,0.99791,1.00610,0.99095,1.01078,0.99476,1.03024,1.00675
1.01277,0.99873,1.00583,1.00224,0.99858,0.99502,1.00144,1.02758,1.00462,1.01365,0.98642,1.01263,0.98983,0.99457,1.00111,0.99031,0.99792,1.02923,0.99803,0.97406,0.98387,1.00549,0.98292,1.00220,1.00414,1.00614,0.98138,1.00281,1.00257,1.00074,1.00721,1.00281,1.00269,0.98914,1.00698,0.99652,0.93355,1.00260,1.00516,0.99765,0.98952,1.00870,1.00577,0.99987,1.00173,0.99772,1.00352,1.01459,1.00743,1.02464,0.99539
1.01798,1.01726,0.99364,0.98542,1.00045,0.99631,1.01048,1.00318,0.99035,0.98583,1.01992,0.99355,1.01025,1.01160,1.00107,1.01069,1.00242,1.00853,0.99760,1.00301,1.00835,0.99542,1.00463,1.01954,0.99768,1.00560,0.98737,0.98944,1.00627,1.00723,1.01617,1.00628,0.99223,0.99201,1.00418,0.92916,1.00959,0.93592,1.00199,0.99548,0.99852,0.99876,1.00620,1.01048,1.00925,1.01240,1.01258,0.99404,0.99537,0.99374,1.00461
0.99977,0.99882,1.00250,0.99716,0.99736,0.99777,1.00043,1.00425,1.00140,1.00079,0.97705,1.00347,0.98666,0.99559,1.00081,0.99620,1.00677,1.00256,0.99897,1.00464,1.00061,1.00031,1.00408,0.98107,1.00307,1.00503,0.98568,1.00301,1.00389,0.99490,1.03595,0.99942,1.00126,1.00026,0.99607,1.00177,1.00123,1.00563,0.99413,1.00366,1.00866,1.00144,1.00280,0.99825,1.00171,0.99935,0.99707,0.99658,1.00336,0.99715,0.99961
0.99929,1.01987,1.01091,1.00722,1.00829,0.99828,1.00165,0.99683,1.00933,0.99958,1.08275,0.93638,1.12563,1.01110,1.00660,1.00801,0.99704,0.97139,0.99327,0.98975,1.00343,1.00809,1.00009,1.04325,0.99483,0.99762,1.02386,0.99111,1.00134,1.00506,1.01073,1.00905,0.99020,0.98730,1.00409,0.88087,0.99177,0.88579,1.03979,0.90068,1.00864,0.99286,1.02467,1.02177,0.99758,1.02339,0.98683,0.99473,0.99956,1.00288,1.00499
1.00149,1.00613,0.99304,1.00200,0.99651,1.00326,0.99762,0.99755,0.99351,0.99212,1.02874,0.99476,1.00333,0.99655,0.99502,1.00592,0.98779,1.00177,1.00454,0.99818,1.00092,0.99741,1.00049,1.02071,0.99132,1.00273,1.01754,0.99665,0.99704,1.00343,0.99755,1.00323,0.99927,0.99669,1.00153,0.99712,1.00076,0.99252,1.00024,0.99840,0.98231,0.99843,0.99728,1.00432,0.99813,1.00038,1.00295,1.00534,0.99319,1.00196,1.00030
1.00743,1.00048,1.01539,0.97213,1.00111,1.03910,0.97208,0.99732,0.99980,0.99635,1.00608,0.98596,1.02982,1.00180,0.99955,1.00372,1.00035,0.99531,0.99797,0.99922,0.96964,1.00561,1.02570,1.01051,0.98025,1.00528,0.99971,1.01152,0.99465,0.96675,1.01166,0.98704,0.99376,0.99837,1.00539,0.99547,1.00588,0.99175,0.97352,1.00775,1.02286,0.99469,1.00148,1.01457,0.99853,1.00598,0.98990,0.98697,1.01522,1.00948,0.99916
0.99498,1.00378,0.99869,1.00209,1.00250,1.00085,0.99867,0.99938,0.99926,0.99410,1.02750,0.98924,1.03275,1.01606,0.99563,1.00296,0.98847,0.99113,0.99854,0.99324,0.99138,1.00212,0.99086,1.04778,0.99010,0.99267,1.03152,0.99199,0.99902,1.00390,1.01262,0.99817,0.99308,0.99751,1.00562,0.99397,0.99830,0.98260,1.00037,0.99090,0.98660,0.99364,0.99064,0.99214,0.99758,1.00289,0.99960,0.99860,0.99097,1.00506,0.99798
0.97391,1.01117,0.99746,1.02002,0.98954,0.98089,1.03039,0.97476,0.99595,1.01563,1.00503,1.01510,0.95993,0.98980,1.00024,0.99192,1.01972,0.90152,1.04627,0.98944,1.03467,0.99772,0.97965,0.92876,1.00224,0.99310,1.00320,1.00575,1.02023,1.05033,1.03222,0.99416,1.02513,1.01034,1.03844,1.00734,0.98236,1.01365,1.00971,0.98867,0.96227,1.02729,1.01440,0.97082,1.02350,0.97405,0.99797,1.00167,1.00105,0.99265,1.00801
0.99162,1.00173,1.00363,1.00780,0.99742,1.00192,1.00153,1.00322,1.00246,1.00671,0.99842,1.00619,0.97959,1.00717,1.00115,1.00170,1.00344,1.00763,1.00178,1.00748,1.01203,0.99402,1.00827,0.97687,1.00771,0.99484,0.96378,0.99681,1.00477,0.99936,0.97806,1.00057,1.00819,1.00215,0.99637,1.00574,1.00106,1.00637,1.00127,1.00752,1.00484,1.00696,0.99788,1.00104,0.96856,1.00045,1.00737,1.00117,1.00557,1.00463,1.00318
