0.94961,1.00435,0.99539,1.00887,1.01803,1.00951,0.98313,0.99466,1.00042,0.99222,1.02553,1.00496,1.06046,1.00046,0.99260,1.01350,0.96719,0.95799,1.00277,1.01156,0.97198,1.00975,1.00247,1.05202,0.97925,1.00490,1.04178,0.99548,0.98545,0.96307,0.99169,1.03803,0.99959,1.00926,1.00164,1.00097,0.97469,0.98996,0.98496,1.01180,0.99893,0.99932,1.00088,0.98197,1.00353,1.00741,0.99824,0.99857,0.98923,1.01661,1.00339
1.00468,0.97432,0.99998,1.00994,1.00654,0.99993,1.00194,1.01300,0.99997,1.00146,1.02204,0.99591,1.00644,1.00022,1.00277,1.00353,0.99574,1.00344,0.99386,1.00678,1.00909,0.99504,0.95972,1.00381,1.01331,0.99214,1.01314,0.99753,1.00186,0.99944,1.00241,1.00399,0.99532,1.00427,0.98997,1.00492,0.99174,0.99769,1.00466,0.99512,0.99861,0.99934,0.99812,0.99913,0.99977,1.00381,0.98677,0.99776,0.99600,1.00123,1.00180
0.99740,0.99620,0.99003,0.99571,1.00741,1.00198,0.99976,1.00051,0.99507,0.99884,0.98941,1.00527,0.99412,1.00171,1.00032,0.99704,1.00463,1.00130,1.00204,1.00479,0.99923,0.99799,1.00140,0.99047,1.00654,1.00674,0.99518,1.00386,1.00384,1.00176,0.99255,0.99561,1.00672,1.00391,0.99979,1.00128,1.00740,1.00374,0.99826,0.99827,1.00143,1.00392,0.99892,1.00012,1.00193,0.99409,1.00587,0.99892,0.99599,1.00031,1.00044
1.00304,1.00515,0.99662,0.97946,1.00435,1.00216,0.99884,1.00028,0.99801,0.99729,1.02236,1.00300,1.00476,1.00046,0.99844,1.00274,0.99759,1.00270,1.00374,0.99590,0.99547,1.00009,1.00095,1.01999,0.99388,1.00245,0.99980,0.99686,1.00192,1.00091,1.00400,0.99905,1.00181,0.99636,0.99861,0.99881,1.00295,0.99671,0.99694,1.00022,0.99736,0.99857,0.99971,1.00310,0.99850,0.99955,0.99216,0.99897,0.99780,0.98915,1.00047
1.00326,1.00418,1.00055,1.00392,0.97949,0.99973,1.00204,0.99845,1.00286,1.00588,1.00085,1.00569,0.99019,0.99354,1.00353,1.00034,0.99922,0.99593,1.00303,0.99693,1.00051,1.00314,0.99978,0.99235,0.99943,0.99719,0.99343,1.00260,1.00425,1.00269,0.98273,1.00072,1.00421,1.00279,1.00039,1.00201,0.99791,1.00247,1.00627,1.00113,0.99638,1.00504,1.00261,0.99804,1.00454,0.99833,0.99709,1.00841,1.00440,0.99770,1.00187
0.98824,0.99531,0.99428,1.00130,1.00430,0.98742,1.00165,0.99980,0.99437,1.00260,0.99884,0.99621,0.97537,0.99148,0.99979,1.00135,1.00442,0.99916,1.00376,1.00443,1.00086,0.99397,1.00150,0.98744,1.00616,1.00682,1.03040,0.99781,0.99742,1.00719,0.99720,1.00455,1.00233,0.99776,0.99921,1.00288,0.99497,1.00302,1.00659,1.00006,1.00308,1.00715,1.00633,0.99249,1.00025,1.00053,0.99654,0.99940,1.00377,1.00653,1.00174
1.00299,1.00182,1.00653,0.99903,1.00461,1.00437,0.98884,0.99260,1.00049,0.99612,0.98597,1.00569,0.99680,0.98992,0.99774,0.99681,0.99667,0.99441,1.00111,1.00090,0.99867,0.99771,0.99727,0.99214,1.00589,1.00817,1.00284,1.00048,0.99732,1.00244,0.99966,1.00052,1.00675,0.99824,0.99767,1.00237,1.00316,0.99874,0.99277,1.00532,1.00002,0.99966,1.00900,1.00114,1.00103,1.00112,1.00475,1.01217,1.00025,0.99849,1.00086
1.00928,1.00370,1.00884,1.00825,1.00567,1.01142,1.00165,0.70743,1.00977,1.00515,1.00953,1.00855,0.99637,0.99841,1.00509,1.00551,1.00702,1.00152,1.00597,1.00794,1.00526,1.00669,1.00642,0.99103,1.00137,1.00632,1.00437,1.00806,1.00591,1.00596,1.00462,1.00425,1.00811,1.00496,1.00228,1.01548,1.00158,1.01368,0.99828,1.00831,1.00551,1.00532,1.00544,1.00772,1.00701,1.00222,1.01891,1.00497,1.00772,1.00996,1.00522
1.00205,1.00136,0.99325,0.98694,1.00167,1.00230,0.99936,1.02698,0.98231,0.99731,1.01227,1.00281,1.01591,1.01164,0.99724,1.00083,0.99624,0.99904,1.00047,0.99382,0.99279,0.99927,0.98991,1.02239,0.99834,1.00076,0.99700,0.99860,1.00419,0.99840,1.00398,0.99910,1.00012,0.99731,1.00393,0.99778,1.00094,0.99415,0.99554,0.99633,0.99922,1.00095,0.99503,1.00468,0.99887,1.00298,0.99190,0.99793,1.00168,0.99234,0.99981
1.00474,1.00655,0.98754,0.99516,1.00056,1.00435,0.99773,1.00231,0.98746,0.98417,1.03192,0.99239,1.02799,1.00758,0.99106,1.00374,0.98972,1.01381,0.99207,0.99765,1.00124,0.99228,1.00164,1.03509,0.96523,1.00634,1.03360,0.98713,0.99685,1.00606,0.99738,1.00742,0.99020,0.97216,1.00614,0.99464,1.01288,0.98626,0.99049,0.99448,0.99304,0.99270,0.99595,1.01235,0.99919,1.00544,1.00640,0.99949,0.98902,1.00918,1.00119
